rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[4.    0.413 3.2  ],9242,4811,507,3924,10,5,1,4,26,23,25,0.002488638822765635,0.002705042198658299,2
[4.    1.568 0.413],7090,4759,1861,470,6,4,1,1,17,15,18,0.002115655853314528,0.0025387870239774327,2
[4.    1.568 1.568],8470,4769,1832,1869,8,5,1,2,22,19,22,0.002243211334120425,0.002597402597402597,2
[4.    1.568 3.2  ],10505,4828,1875,3802,9,4,1,4,23,21,23,0.001999048072346502,0.0021894336030461683,2
[4.    3.2   0.413],9115,4783,3816,516,6,4,1,1,17,16,17,0.001755348326933626,0.0018650575973669773,1
[4.    3.2   1.568],10461,4794,3758,1909,9,4,3,2,25,23,27,0.002198642577191473,0.002581015199311729,1
[4.  3.2 3.2],12451,4837,3803,3811,11,5,2,4,29,25,27,0.002007870853746687,0.002168500522046422,2
[0.59  0.413 0.413],1668,689,492,487,3,1,1,1,8,6,7,0.0035971223021582736,0.004196642685851319,0
[0.59  0.413 1.568],3123,734,503,1886,4,1,1,2,10,8,10,0.0025616394492475178,0.003202049311559398,0
[0.59  0.413 3.2  ],5035,707,471,3857,6,1,1,4,14,13,14,0.002581926514399205,0.0027805362462760674,2
[0.59  1.568 0.413],3019,725,1809,485,2,1,0,1,5,5,5,0.0016561775422325273,0.0016561775422325273,2
[0.59  1.568 1.568],4519,762,1903,1854,4,1,1,2,10,8,8,0.0017703031644169067,0.0017703031644169067,0
[0.59  1.568 3.2  ],6360,724,1792,3844,5,1,1,3,12,11,12,0.001729559748427673,0.0018867924528301887,2
[0.59  3.2   0.413],5043,729,3825,489,4,1,2,1,11,9,11,0.0017846519928613922,0.002181241324608368,2
[0.59  3.2   1.568],6210,662,3688,1860,5,1,2,2,13,10,13,0.0016103059581320449,0.0020933977455716585,0
[0.59 3.2  3.2 ],8277,669,3862,3746,6,1,2,3,15,13,15,0.0015706173734444848,0.0018122508155128671,2
[2.24  0.413 0.413],3787,2761,512,514,4,3,0,1,11,10,11,0.0026406126221283337,0.002904673884341167,0
[2.24  0.413 1.568],4996,2712,440,1844,6,3,1,2,16,13,16,0.002602081665332266,0.003202562049639712,0
[2.24  0.413 3.2  ],7111,2683,490,3938,6,2,1,3,15,12,16,0.0016875263675994938,0.002250035156799325,0
[2.24  1.568 0.413],4974,2630,1879,465,5,3,1,1,14,11,12,0.0022114997989545635,0.0024125452352231607,0
[2.24  1.568 1.568],6394,2652,1861,1881,5,2,1,2,13,12,13,0.001876759461995621,0.002033156083828589,2
[2.24  1.568 3.2  ],8361,2628,1858,3875,8,3,1,4,20,18,20,0.002152852529601722,0.002392058366224136,2
[2.24  3.2   0.413],6938,2628,3813,497,7,3,3,1,20,16,18,0.0023061400980109547,0.0025944076102623233,0
[2.24  3.2   1.568],8408,2693,3824,1891,6,2,2,2,16,13,17,0.0015461465271170314,0.002021883920076118,0
[2.24 3.2  3.2 ],10418,2774,3898,3746,7,2,2,3,18,18,20,0.0017277788443079286,0.0019197542714532538,3
[4.    0.413 0.413],5906,4915,502,489,7,5,1,1,20,16,18,0.002709109380291229,0.0030477480528276328,0
[4.    0.413 1.568],7203,4830,509,1864,7,4,1,2,19,17,19,0.0023601277245592113,0.0026377898098014717,2
[4.    0.413 3.2  ],9199,4796,520,3883,9,4,1,4,23,23,24,0.0025002717686705075,0.0026089792368735733,3
[4.    1.568 0.413],7235,4853,1887,495,6,4,1,1,17,15,18,0.002073255010366275,0.00248790601243953,2
[4.    1.568 1.568],8621,4865,1871,1885,7,5,1,1,20,17,20,0.00197192901055562,0.002319916483006612,2
[4.    1.568 3.2  ],10580,4868,1870,3842,9,5,1,3,24,21,24,0.0019848771266540643,0.002268431001890359,2
[4.    3.2   0.413],9162,4881,3784,497,8,5,2,1,23,20,23,0.0021829294913774284,0.0025103689150840426,2
[4.    3.2   1.568],10490,4744,3815,1931,9,5,2,2,25,22,25,0.0020972354623450904,0.0023832221163012394,2
[4.  3.2 3.2],12495,4811,3772,3912,11,5,2,4,29,25,29,0.0020008003201280517,0.0023209283713485395,2
[0.59  0.413 0.413],1729,725,509,495,3,1,1,1,8,6,6,0.003470213996529786,0.003470213996529786,0
[0.59  0.413 1.568],3089,762,490,1837,3,1,1,1,8,7,8,0.002266105535772095,0.002589834898025251,2
[0.59  0.413 3.2  ],5024,736,533,3755,6,1,1,4,14,13,14,0.0025875796178343948,0.002786624203821656,2
[0.59  1.568 0.413],3086,746,1829,511,3,1,1,1,8,6,7,0.001944264419961115,0.002268308489954634,0
[0.59  1.568 1.568],4479,714,1935,1830,4,1,1,2,10,9,10,0.0020093770931011385,0.0022326412145568207,2
[0.59  1.568 3.2  ],6474,688,1891,3895,5,1,1,3,12,11,12,0.001699104108742663,0.00185356811862836,2
[0.59  3.2   0.413],4994,695,3836,463,3,1,1,1,8,7,8,0.0014016820184221065,0.0016019223067681215,2
[0.59  3.2   1.568],6581,756,3914,1911,4,1,1,2,10,8,11,0.001215620726333384,0.001671478498708403,0
[0.59 3.2  3.2 ],8441,720,3825,3896,7,1,2,4,17,15,17,0.0017770406349958536,0.002013979386328634,2
[2.24  0.413 0.413],3561,2651,426,484,4,2,1,1,11,9,9,0.002527379949452401,0.002527379949452401,0
[2.24  0.413 1.568],5051,2652,513,1886,6,3,1,2,16,13,15,0.002573747772718273,0.002969708968521085,0
[2.24  0.413 3.2  ],6988,2611,481,3896,7,3,1,3,18,17,18,0.0024327418431597018,0.0025758443045220377,2
[2.24  1.568 0.413],5090,2724,1883,483,5,2,2,1,14,12,13,0.0023575638506876232,0.002554027504911591,0
[2.24  1.568 1.568],6430,2622,1954,1854,7,3,2,2,19,14,16,0.002177293934681182,0.002488335925349922,0
[2.24  1.568 3.2  ],8450,2706,1839,3905,9,3,2,4,23,21,24,0.002485207100591716,0.0028402366863905324,2
[2.24  3.2   0.413],7005,2627,3897,481,4,2,1,1,11,10,12,0.0014275517487508922,0.0017130620985010706,2
[2.24  3.2   1.568],8309,2614,3854,1841,8,3,3,2,22,20,24,0.0024070285232880013,0.0028884342279456013,2
[2.24 3.2  3.2 ],10429,2666,3931,3832,9,3,2,4,23,21,23,0.0020136158787995013,0.0022053888196375488,2
[4.    0.413 0.413],5829,4811,522,496,7,5,1,1,20,16,18,0.002744896208612112,0.0030880082346886263,0
[4.    0.413 1.568],7129,4784,495,1850,5,4,0,1,14,12,13,0.001683265535138168,0.0018235376630663489,0
[4.    0.413 3.2  ],9179,4792,491,3896,8,4,1,3,21,21,22,0.002287830918400697,0.002396775247848349,3
[4.    1.568 0.413],7198,4795,1886,517,5,4,0,1,14,14,14,0.001944984717977216,0.001944984717977216,3
[4.    1.568 1.568],8662,4897,1853,1912,8,5,1,2,22,21,23,0.002424382359732164,0.002655275917801893,1
[4.    1.568 3.2  ],10486,4783,1859,3844,9,5,1,3,24,21,24,0.0020026702269692926,0.0022887659736791914,2
[4.    3.2   0.413],8997,4692,3828,477,7,4,2,1,20,20,22,0.002222963209958875,0.0024452595309547628,3
[4.    3.2   1.568],10275,4750,3717,1808,8,5,1,2,22,18,22,0.0017518248175182481,0.0021411192214111927,0
[4.  3.2 3.2],12563,4821,3877,3865,12,6,2,4,32,28,31,0.002228767014248189,0.002467563480060495,2
[0.59  0.413 0.413],1697,709,495,493,1,1,0,0,3,3,3,0.0017678255745433118,0.0017678255745433118,0
[0.59  0.413 1.568],3137,710,525,1902,4,1,1,2,10,8,9,0.002550207204335352,0.0028689831048772712,0
[0.59  0.413 3.2  ],5114,744,541,3829,5,1,1,3,12,11,12,0.0021509581540868207,0.0023464998044583486,2
[0.59  1.568 0.413],3073,646,1933,494,3,1,1,1,8,6,6,0.0019524894240156199,0.0019524894240156199,0
[0.59  1.568 1.568],4485,694,1895,1896,3,1,1,1,8,7,8,0.001560758082497213,0.0017837235228539575,2
[0.59  1.568 3.2  ],6556,699,1926,3931,5,1,0,4,11,11,11,0.0016778523489932886,0.0016778523489932886,2
[0.59  3.2   0.413],5140,750,3871,519,4,1,2,1,11,9,11,0.0017509727626459145,0.0021400778210116734,2
[0.59  3.2   1.568],6399,704,3893,1802,4,1,1,2,10,9,10,0.0014064697609001409,0.0015627441787779339,2
[0.59 3.2  3.2 ],8369,722,3837,3810,7,1,2,4,17,15,17,0.0017923288325964871,0.0020313060102760193,2
[2.24  0.413 0.413],3681,2708,481,492,5,3,1,1,14,11,12,0.002988318391741375,0.0032599837000814994,0
[2.24  0.413 1.568],5124,2676,523,1925,5,2,1,2,13,12,14,0.00234192037470726,0.00273224043715847,1
[2.24  0.413 3.2  ],6963,2559,511,3893,6,2,1,3,15,15,16,0.0021542438604049982,0.002297860117765331,2
[2.24  1.568 0.413],5033,2645,1839,549,4,2,1,1,11,9,9,0.0017881978939002586,0.0017881978939002586,0
[2.24  1.568 1.568],6444,2666,1922,1856,6,3,1,2,16,14,16,0.0021725636250775914,0.0024829298572315328,2
[2.24  1.568 3.2  ],8416,2614,1904,3898,7,3,1,3,18,16,18,0.0019011406844106464,0.0021387832699619773,2
[2.24  3.2   0.413],7115,2707,3880,528,5,2,2,1,14,12,14,0.0016865776528460993,0.0019676739283204497,2
[2.24  3.2   1.568],8418,2678,3891,1849,5,2,2,1,14,14,16,0.0016631028747921119,0.0019006889997624141,3
[2.24 3.2  3.2 ],10221,2641,3704,3876,9,3,2,4,23,20,23,0.0019567556990509735,0.0022502690539086194,2
[4.    0.413 0.413],5893,4895,490,508,6,4,1,1,17,16,16,0.0027150856948922448,0.0027150856948922448,1
[4.    0.413 1.568],7307,4843,526,1938,8,5,1,2,22,18,21,0.002463391268646503,0.0028739564800875873,0
[4.    0.413 3.2  ],9061,4740,516,3805,9,4,1,4,23,21,23,0.002317624986204613,0.002538351175366957,2
[4.    1.568 0.413],7300,4906,1887,507,7,5,1,1,20,16,18,0.0021917808219178076,0.002465753424657534,0
[4.    1.568 1.568],8562,4879,1824,1859,8,5,1,2,22,19,22,0.0022191076851202987,0.002569493109086662,2
[4.    1.568 3.2  ],10547,4925,1793,3829,8,5,0,3,21,19,20,0.0018014601308428933,0.0018962738219398879,2
[4.    3.2   0.413],8992,4753,3734,505,8,5,2,1,23,17,24,0.0018905693950177934,0.002669039145907473,0
[4.    3.2   1.568],10496,4750,3942,1804,9,5,2,2,25,25,27,0.002381859756097561,0.002572408536585366,3
[4.  3.2 3.2],12229,4717,3772,3740,11,5,2,4,29,25,29,0.0020443208766047923,0.0023714122168615585,2
[0.59  0.413 0.413],1644,676,484,484,3,1,1,1,8,6,6,0.0036496350364963507,0.0036496350364963507,0
[0.59  0.413 1.568],3102,719,560,1823,4,1,1,2,10,8,9,0.0025789813023855573,0.0029013539651837525,0
[0.59  0.413 3.2  ],5089,761,481,3847,6,1,1,4,14,13,14,0.0025545293770878365,0.002751031636863824,2
[0.59  1.568 0.413],3088,688,1924,476,3,1,1,1,8,6,7,0.0019430051813471504,0.0022668393782383413,0
[0.59  1.568 1.568],4539,723,1953,1863,4,1,1,2,10,9,10,0.001982815598149372,0.002203128442388191,0
[0.59  1.568 3.2  ],6403,769,1884,3750,5,1,1,3,12,11,12,0.0017179447134155865,0.0018741215055442762,2
[0.59  3.2   0.413],5097,741,3829,527,4,1,2,1,11,7,11,0.001373356876594075,0.002158132234647832,0
[0.59  3.2   1.568],6325,676,3781,1868,4,1,1,2,10,9,10,0.0014229249011857704,0.0015810276679841895,2
[0.59 3.2  3.2 ],8423,725,3912,3786,7,1,2,4,17,15,17,0.0017808381811706042,0.0020182832719933515,2
[2.24  0.413 0.413],3617,2706,448,463,5,3,1,1,14,11,11,0.0030411943599668234,0.0030411943599668234,0
[2.24  0.413 1.568],5100,2703,497,1900,5,3,1,1,14,12,14,0.002352941176470588,0.0027450980392156863,2
[2.24  0.413 3.2  ],6835,2684,496,3655,7,2,1,4,17,17,18,0.002487198244330651,0.002633504023408925,3
[2.24  1.568 0.413],5121,2703,1930,488,4,2,1,1,11,9,9,0.0017574692442882249,0.0017574692442882249,0
[2.24  1.568 1.568],6304,2614,1828,1862,6,3,1,2,16,14,15,0.0022208121827411173,0.0023794416243654824,0
[2.24  1.568 3.2  ],8508,2732,1889,3887,8,3,1,4,20,19,21,0.002233192289609779,0.002468265162200282,2
[2.24  3.2   0.413],6960,2695,3773,492,5,2,2,1,14,12,15,0.0017241379310344827,0.0021551724137931034,0
[2.24  3.2   1.568],8394,2634,3858,1902,7,3,2,2,19,16,19,0.0019061234214915413,0.0022635215630212053,2
[2.24 3.2  3.2 ],10224,2689,3800,3735,6,2,1,3,15,15,16,0.0014671361502347415,0.001564945226917058,3
[4.    0.413 0.413],5797,4762,500,535,6,4,1,1,17,14,16,0.002415042263239607,0.0027600483008452647,2
[4.    0.413 1.568],7196,4822,508,1866,7,4,1,2,19,17,19,0.002362423568649249,0.0026403557531962203,2
[4.    0.413 3.2  ],9133,4769,482,3882,9,4,1,4,23,21,23,0.00229935399102157,0.002518340085404577,2
[4.    1.568 0.413],7061,4680,1846,535,6,4,1,1,17,16,16,0.002265967993202096,0.002265967993202096,1
[4.    1.568 1.568],8632,4898,1891,1843,7,5,1,1,20,17,19,0.001969416126042632,0.002201112140871177,0
[4.    1.568 3.2  ],10503,4763,1930,3810,9,4,1,4,23,21,23,0.0019994287346472442,0.002189850518899362,2
[4.    3.2   0.413],9169,4818,3886,465,8,5,2,1,23,22,25,0.0023993892463736502,0.002726578689060966,1
[4.    3.2   1.568],10662,4916,3867,1879,9,5,3,1,26,20,25,0.0018758206715438004,0.0023447758394297504,0
[4.  3.2 3.2],12511,4771,3870,3870,12,6,2,4,32,28,31,0.002238030533130845,0.002477819518823435,2
[0.59  0.413 0.413],1697,683,508,506,3,1,1,1,8,6,7,0.003535651149086624,0.004124926340601061,0
[0.59  0.413 1.568],3195,769,510,1916,4,1,1,2,10,8,10,0.0025039123630672924,0.003129890453834116,0
[0.59  0.413 3.2  ],5082,696,524,3862,5,1,0,4,11,11,11,0.0021645021645021645,0.0021645021645021645,2
[0.59  1.568 0.413],3074,703,1868,503,3,1,1,1,8,6,6,0.001951854261548471,0.001951854261548471,0
[0.59  1.568 1.568],4516,686,1946,1884,4,1,1,2,10,9,10,0.001992914083259522,0.0022143489813994687,2
[0.59  1.568 3.2  ],6410,704,1906,3800,5,1,1,3,12,11,12,0.0017160686427457098,0.00187207488299532,2
[0.59  3.2   0.413],5089,684,3909,496,4,1,2,1,11,9,11,0.0017685203379838867,0.0021615248575358615,0
[0.59  3.2   1.568],6361,717,3736,1908,6,1,2,3,15,13,15,0.002043703820154064,0.0023581197924854584,2
[0.59 3.2  3.2 ],8492,745,3838,3909,6,1,1,4,14,13,14,0.0015308525671219972,0.0016486104569006124,2
[2.24  0.413 0.413],3761,2745,517,499,5,3,1,1,14,11,11,0.002924754054772667,0.002924754054772667,0
[2.24  0.413 1.568],5019,2645,485,1889,4,2,1,1,11,9,10,0.0017931858936043035,0.0019924287706714486,2
[2.24  0.413 3.2  ],6998,2658,502,3838,8,3,1,4,20,19,20,0.0027150614461274648,0.002857959416976279,2
[2.24  1.568 0.413],5080,2690,1921,469,5,2,2,1,14,11,12,0.0021653543307086614,0.002362204724409449,0
[2.24  1.568 1.568],6276,2651,1774,1851,5,2,1,2,13,10,12,0.0015933715742511153,0.0019120458891013386,0
[2.24  1.568 3.2  ],8510,2718,1942,3850,7,3,1,3,18,16,17,0.0018801410105757925,0.0019976498237367804,2
[2.24  3.2   0.413],7029,2700,3846,483,4,2,1,1,11,11,12,0.001564945226917058,0.0017072129748186087,3
[2.24  3.2   1.568],8383,2756,3780,1847,6,3,2,1,17,15,18,0.0017893355600620304,0.0021472026720744364,0
[2.24 3.2  3.2 ],10251,2640,3825,3786,8,3,2,3,21,19,21,0.0018534777094917567,0.002048580626280363,2
[4.    0.413 0.413],5792,4805,473,514,7,5,1,1,20,16,19,0.0027624309392265192,0.003280386740331492,0
[4.    0.413 1.568],7269,4911,487,1871,8,5,1,2,22,19,22,0.002613839592791305,0.003026551107442564,2
[4.    0.413 3.2  ],9034,4737,478,3819,10,5,1,4,26,23,25,0.002545937569183086,0.0027673234447642236,2
[4.    1.568 0.413],7113,4728,1905,480,6,4,1,1,17,15,17,0.002108814846056516,0.002389990158864052,2
[4.    1.568 1.568],8443,4750,1911,1782,8,5,1,2,22,18,22,0.0021319436219353312,0.002605708871254293,0
[4.    1.568 3.2  ],10404,4755,1882,3767,8,4,1,3,21,19,22,0.0018262206843521727,0.002114571318723568,2
[4.    3.2   0.413],9136,4816,3832,488,8,5,2,1,23,23,25,0.002517513134851139,0.002736427320490368,1
[4.    3.2   1.568],10468,4852,3784,1832,9,5,2,2,25,22,25,0.002101643102789453,0.0023882307986243787,2
[4.  3.2 3.2],12301,4697,3776,3828,9,4,1,4,23,23,24,0.0018697666856353145,0.0019510608893585886,3
[0.59  0.413 0.413],1691,688,532,471,3,1,1,1,8,6,6,0.0035481963335304554,0.0035481963335304554,0
[0.59  0.413 1.568],3077,703,491,1883,4,1,1,2,10,8,8,0.0025999350016249595,0.0025999350016249595,0
[0.59  0.413 3.2  ],5142,718,492,3932,4,1,0,3,9,9,9,0.001750291715285881,0.001750291715285881,2
[0.59  1.568 0.413],3132,702,1908,522,3,1,1,1,8,6,7,0.0019157088122605363,0.002234993614303959,0
[0.59  1.568 1.568],4425,687,1931,1807,4,1,1,2,10,8,9,0.0018079096045197738,0.0020338983050847462,0
[0.59  1.568 3.2  ],6445,729,1872,3844,5,1,1,3,12,11,12,0.0017067494181536075,0.0018619084561675718,2
[0.59  3.2   0.413],5058,705,3881,472,4,1,2,1,11,9,11,0.0017793594306049821,0.002174772637406089,2
[0.59  3.2   1.568],6415,713,3781,1921,5,1,2,2,13,11,13,0.0017147310989867495,0.0020265003897116133,2
[0.59 3.2  3.2 ],8379,702,3788,3889,7,1,2,4,17,15,17,0.0017901897601145722,0.0020288817281298483,2
[2.24  0.413 0.413],3762,2754,501,507,4,2,1,1,11,8,9,0.002126528442317916,0.0023923444976076554,0
[2.24  0.413 1.568],5021,2665,476,1880,5,2,1,2,13,11,13,0.00219079864568811,0.002589125672176857,0
[2.24  0.413 3.2  ],7024,2650,494,3880,7,2,1,4,17,15,17,0.0021355353075170843,0.0024202733485193624,2
[2.24  1.568 0.413],5074,2740,1857,477,5,3,1,1,14,12,12,0.002364998029168309,0.002364998029168309,0
[2.24  1.568 1.568],6417,2639,1915,1863,5,2,1,2,13,12,14,0.0018700327255726976,0.0021817048465014805,2
[2.24  1.568 3.2  ],8502,2687,1887,3928,6,2,1,3,15,15,16,0.0017642907551164433,0.0018819101387908726,3
[2.24  3.2   0.413],7087,2704,3881,502,6,3,2,1,17,14,17,0.0019754480033864824,0.0023987582898264428,2
[2.24  3.2   1.568],8536,2738,3928,1870,7,3,2,2,19,19,21,0.0022258669165885663,0.002460168697282099,3
[2.24 3.2  3.2 ],10503,2707,3852,3944,8,3,2,3,21,19,21,0.0018090069503951245,0.0019994287346472442,2
[4.    0.413 0.413],5861,4840,532,489,6,4,1,1,17,13,15,0.0022180515270431673,0.0025592902235113467,0
[4.    0.413 1.568],7164,4813,514,1837,7,5,1,1,20,17,19,0.002372975991066443,0.00265214963707426,2
[4.    0.413 3.2  ],9065,4781,518,3766,10,5,1,4,26,23,25,0.0025372311086596802,0.002757859900717044,2
[4.    1.568 0.413],7256,4842,1896,518,6,4,1,1,17,14,16,0.0019294377067254683,0.002205071664829107,0
[4.    1.568 1.568],8600,4782,1954,1864,7,5,0,2,19,17,18,0.0019767441860465114,0.0020930232558139536,2
[4.    1.568 3.2  ],10508,4788,1928,3792,8,4,1,3,21,21,22,0.0019984773505900264,0.002093642938713361,3
[4.    3.2   0.413],9277,4910,3859,508,8,5,2,1,23,18,23,0.0019402824188854157,0.002479249757464697,0
[4.    3.2   1.568],10554,4818,3826,1910,10,6,2,2,28,24,27,0.0022740193291642978,0.002558271745309835,2
[4.  3.2 3.2],12467,4828,3843,3796,10,5,1,4,26,26,27,0.0020855057351407717,0.002165717494184648,3
[0.59  0.413 0.413],1747,740,502,505,3,1,1,1,8,6,6,0.0034344590726960505,0.0034344590726960505,0
[0.59  0.413 1.568],3085,697,499,1889,4,1,1,2,10,9,10,0.002917341977309562,0.0032414910858995136,2
[0.59  0.413 3.2  ],5036,684,486,3866,6,1,1,4,14,13,14,0.0025814138204924538,0.002779984114376489,2
[0.59  1.568 0.413],3038,718,1843,477,1,0,1,0,3,3,3,0.0009874917709019092,0.0009874917709019092,0
[0.59  1.568 1.568],4457,725,1839,1893,4,1,1,2,10,9,10,0.002019295490240072,0.002243661655822302,2
[0.59  1.568 3.2  ],6401,710,1845,3846,5,1,1,3,12,11,12,0.0017184814872676145,0.001874707077019216,2
[0.59  3.2   0.413],5059,724,3834,501,2,1,1,0,6,5,6,0.0009883376161296698,0.0011860051393556036,2
[0.59  3.2   1.568],6458,689,3869,1900,5,1,2,2,13,11,13,0.0017033137194177766,0.0020130071229482807,2
[0.59 3.2  3.2 ],8428,763,3746,3919,6,1,1,4,14,13,14,0.0015424774560987185,0.0016611295681063125,2
[2.24  0.413 0.413],3632,2657,482,493,4,2,1,1,11,9,10,0.0024779735682819385,0.002753303964757709,0
[2.24  0.413 1.568],5023,2640,455,1928,6,3,1,2,16,13,15,0.002588094764085208,0.002986263189329086,0
[2.24  0.413 3.2  ],6937,2656,524,3757,9,3,1,5,22,20,22,0.002883090673201673,0.0031713997405218393,2
[2.24  1.568 0.413],5210,2717,1974,519,5,3,1,1,14,11,13,0.002111324376199616,0.0024952015355086373,0
[2.24  1.568 1.568],6535,2712,1948,1875,6,3,1,2,16,13,13,0.001989288446824789,0.001989288446824789,0
[2.24  1.568 3.2  ],8405,2670,1896,3839,7,2,1,4,17,17,18,0.002022605591909577,0.00214158239143367,3
[2.24  3.2   0.413],7015,2720,3805,490,6,3,2,1,17,17,19,0.0024233784746970776,0.00270848182466144,3
[2.24  3.2   1.568],8366,2677,3800,1889,4,2,1,1,11,11,12,0.0013148458044465695,0.0014343772412144394,3
[2.24 3.2  3.2 ],10475,2734,3784,3957,9,3,1,5,22,20,21,0.001909307875894988,0.0020047732696897376,2
[4.    0.413 0.413],5780,4776,522,482,6,4,1,1,17,16,16,0.002768166089965398,0.002768166089965398,1
[4.    0.413 1.568],7142,4835,484,1823,6,4,1,1,17,15,17,0.0021002520302436287,0.0023802856342761127,2
[4.    0.413 3.2  ],8963,4734,524,3705,10,5,1,4,26,23,26,0.002566105098739261,0.0029008144594443825,2
[4.    1.568 0.413],7140,4756,1885,499,5,4,0,1,14,12,14,0.0016806722689075633,0.0019607843137254897,0
[4.    1.568 1.568],8638,4891,1889,1858,8,5,1,2,22,18,21,0.002083815698078259,0.0024311183144246355,0
[4.    1.568 3.2  ],10677,4888,1918,3871,10,5,1,4,26,23,26,0.002154163154444132,0.002435140957197715,2
[4.    3.2   0.413],9165,4803,3897,465,6,5,1,0,18,15,17,0.0016366612111292965,0.001854882705946536,2
[4.    3.2   1.568],10575,4855,3846,1874,8,5,1,2,22,22,23,0.0020803782505910166,0.0021749408983451537,3
[4.  3.2 3.2],12497,4778,3816,3903,11,5,2,4,29,29,31,0.0023205569336640797,0.0024805953428822924,3
[0.59  0.413 0.413],1636,655,502,479,3,1,1,1,8,6,6,0.0036674816625916866,0.0036674816625916866,0
[0.59  0.413 1.568],3147,721,505,1921,4,1,1,2,10,8,10,0.0025421035907213217,0.0031776294884016524,0
[0.59  0.413 3.2  ],5069,674,487,3908,5,1,1,3,12,11,12,0.002170053264943776,0.0023673308344841193,2
[0.59  1.568 0.413],3134,684,1929,521,3,1,1,1,8,6,6,0.0019144862795149968,0.0019144862795149968,0
[0.59  1.568 1.568],4408,652,1883,1873,4,1,1,2,10,9,10,0.002041742286751361,0.0022686025408348463,2
[0.59  1.568 3.2  ],6392,692,1834,3866,5,1,1,3,12,11,12,0.0017209011264080099,0.0018773466833541927,2
[0.59  3.2   0.413],5177,738,3940,499,4,1,2,1,11,8,11,0.0015452965037666602,0.002124782692679158,0
[0.59  3.2   1.568],6465,696,3889,1880,5,1,2,2,13,11,13,0.0017014694508894045,0.002010827532869296,2
[0.59 3.2  3.2 ],8336,676,3848,3812,6,1,1,4,14,13,14,0.0015595009596928982,0.0016794625719769676,2
[2.24  0.413 0.413],3722,2692,516,514,4,2,1,1,11,10,10,0.002686727565824825,0.002686727565824825,1
[2.24  0.413 1.568],5071,2690,492,1889,4,2,1,1,11,11,12,0.0021691973969631237,0.0023663971603234074,3
[2.24  0.413 3.2  ],6890,2657,484,3749,7,2,1,4,17,15,17,0.002177068214804064,0.0024673439767779392,2
[2.24  1.568 0.413],5113,2728,1868,517,4,2,1,1,11,10,11,0.0019557989438685705,0.0021513788382554275,0
[2.24  1.568 1.568],6499,2674,1898,1927,5,2,1,2,13,12,13,0.0018464379135251575,0.0020003077396522537,2
[2.24  1.568 3.2  ],8414,2678,1860,3876,7,2,1,4,17,16,17,0.0019015925837889234,0.0020204421202757307,2
[2.24  3.2   0.413],7155,2694,3988,473,5,2,2,1,14,13,16,0.001816911250873515,0.002236198462613557,2
[2.24  3.2   1.568],8304,2610,3779,1915,6,2,2,2,16,14,16,0.0016859344894026974,0.0019267822736030828,2
[2.24 3.2  3.2 ],10319,2729,3818,3772,9,3,2,4,23,21,24,0.002035080918693672,0.002325806764221339,2
[4.    0.413 0.413],5741,4714,514,513,7,5,1,1,20,16,18,0.0027869709109911165,0.003135342274865006,0
[4.    0.413 1.568],7258,4857,526,1875,8,5,1,2,22,18,21,0.002480022044640397,0.002893359052080463,0
