rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[8.92 6.79 7.11],27174,10563,8022,8589,23.14616096207216,10.559666975023127,4.007400555041628,8.579093432007399,60.85938945420906,60.85938945420906,64.86679000925069,0.002239618365136125,0.002387090233651678,3
[8.92 6.79 8.09],28597,10678,8103,9816,24.615171137835336,10.759481961147086,4.050878815911194,9.804810360777056,64.04070305272896,64.04070305272896,68.09158186864015,0.002239420325654053,0.0023810743039004143,3
[8.92 6.79 8.92],29187,10488,8036,10663,25.121184088806658,10.467160037002776,3.982423681776133,10.671600370027752,64.69195189639223,64.69195189639223,68.67437557816837,0.0022164645868500443,0.002352909705628135,3
[8.92 7.11 0.59],19894,10722,8454,718,15.902957486136785,10.699630314232902,4.232902033271719,0.9704251386321626,46.73844731977818,46.73844731977818,50.97134935304991,0.0023493740484456715,0.002562146845935956,3
[8.92 7.11 1.5 ],21020,10658,8585,1777,16.731729879740982,10.666049953746533,4.283996299722478,1.7816836262719704,48.413506012950975,48.413506012950975,52.69750231267346,0.0023032115134610357,0.0025070172365686703,3
[8.92 7.11 2.24],22011,10733,8617,2661,17.705827937095282,10.719703977798336,4.327474560592044,2.6586493987049034,50.45883441258094,50.45883441258094,54.78630897317298,0.0022924371638081385,0.0024890422503826715,3
[8.92 7.11 6.79],27098,10630,8463,8005,22.80296022201665,10.617946345975948,4.2368177613321,7.948196114708602,60.46068455134135,60.46068455134135,64.69750231267345,0.0022311862333508512,0.002387537911014593,3
[8.92 7.11 7.11],27717,10774,8506,8437,23.3950046253469,10.737280296022202,4.237742830712303,8.419981498612398,61.76503237742831,61.76503237742831,66.0027752081406,0.0022284169418562,0.002381310214241823,3
[8.92 7.11 8.09],28768,10776,8419,9573,24.57539315448659,10.765032377428307,4.201665124884366,9.608695652173912,64.11748381128585,64.11748381128585,68.31914893617022,0.0022287779411598253,0.002374831372920266,3
[8.92 7.11 8.92],29857,10589,8633,10635,25.557816836262717,10.61054579093432,4.333024976873266,10.614246068455136,66.05920444033302,66.05920444033302,70.3922294172063,0.002212519825847641,0.002357645758689965,3
[8.92 8.09 0.59],20943,10747,9475,721,16.443622920517562,10.74029574861368,4.731053604436228,0.9722735674676524,48.358595194085034,48.358595194085034,53.08964879852126,0.002309057689637828,0.0025349591175343198,3
[8.92 8.09 1.5 ],22238,10747,9759,1732,17.40518038852914,10.766882516188712,4.902867715078631,1.7354301572617947,50.480111008325615,50.480111008325615,55.38297872340426,0.0022699933001315595,0.0024904658118267945,3
[8.92 8.09 2.24],23047,10676,9596,2775,18.284658040665434,10.707948243992606,4.796672828096118,2.7800369685767103,52.07393715341959,52.07393715341959,56.87060998151571,0.0022594670522592787,0.002467592744457661,3
[8.92 8.09 6.79],28420,10562,9714,8144,23.574468085106385,10.566142460684553,4.855689176688252,8.15263644773358,62.570767807585575,62.570767807585575,67.42645698427383,0.002201645594918563,0.0023725002457520693,3
[8.92 8.09 7.11],28973,10804,9715,8454,24.13691026827012,10.802960222016651,4.855689176688252,8.478260869565217,63.932469935245145,63.932469935245145,68.7881591119334,0.00220662237031875,0.002374215963549974,3
[8.92 8.09 8.09],30173,10671,9787,9715,25.263644773358003,10.639222941720627,4.895467160037003,9.72895467160037,66.06197964847364,66.06197964847364,70.95744680851064,0.0021894402163680654,0.002351686832880742,3
[8.92 8.09 8.92],30997,10431,9838,10728,26.0009250693802,10.397779833487512,4.890841813135985,10.712303422756706,67.2904717853839,67.2904717853839,72.18131359851989,0.002170870464412165,0.0023286548246127014,3
[8.92 8.92 0.59],21995,10713,10539,743,16.886321626617374,10.677449168207023,5.236598890942699,0.9722735674676524,49.686691312384475,49.686691312384475,54.92329020332717,0.002258999377694225,0.002497080709403372,3
[8.92 8.92 1.5 ],23463,10771,10909,1783,17.995378927911275,10.772643253234751,5.4436229205175595,1.7791127541589649,52.20702402957486,52.20702402957486,57.65064695009242,0.002225078806187396,0.0024570876252010573,3
[8.92 8.92 2.24],23918,10823,10483,2612,18.661424606845515,10.803885291396854,5.2627197039777975,2.5948196114708604,53.389454209065676,53.389454209065676,58.65217391304348,0.0022321872317528925,0.002452218994608391,3
[8.92 8.92 6.79],29432,10703,10514,8215,24.16743755781684,10.74745605920444,5.234967622571693,8.185013876040703,64.3172987974098,64.3172987974098,69.55226641998149,0.0021852846832498573,0.002363151210246721,3
[8.92 8.92 7.11],29840,10597,10661,8582,24.475970425138637,10.571164510166358,5.320702402957487,8.584103512014787,64.8438077634011,64.8438077634011,70.16451016635861,0.0021730498580228253,0.0023513575793015612,3
[8.92 8.92 8.09],31435,10715,10899,9821,25.936170212765962,10.72895467160037,5.429232192414432,9.777983348751157,68.03052728954671,68.03052728954671,73.45975948196113,0.0021641650163685927,0.002336877985747133,3
[8.92 8.92 8.92],32086,10541,10822,10723,26.654024051803884,10.553191489361698,5.4172062904717855,10.683626271970398,69.27844588344125,69.27844588344125,74.69565217391305,0.0021591487216680565,0.002327982676990371,3
[0.59 0.59 0.59],2117,698,715,704,2.881809787626962,0.979686057248384,0.9409048938134812,0.961218836565097,7.684210526315789,5.855032317636197,6.2169898430286255,0.002765721453772412,0.0029366980836224017,0
[0.59 0.59 1.5 ],3157,700,675,1782,3.719038817005545,0.9796672828096118,0.9436229205175601,1.7957486136783734,9.361367837338262,8.43807763401109,9.381700554528653,0.0026728152150811185,0.002971713827851964,2
[0.59 0.59 2.24],4056,708,686,2662,4.5591497227356745,0.9815157116451017,0.9353049907578558,2.6423290203327165,11.035120147874308,10.117375231053604,11.052680221811462,0.0024944219011473387,0.0027250197785531212,2
[0.59 0.59 6.79],9336,694,706,7936,9.841959334565619,0.9842883548983364,0.9353049907578558,7.922365988909428,21.60351201478743,20.68299445471349,21.618299445471354,0.0022154021481055586,0.0023155847735080713,2
[0.59 0.59 7.11],10022,726,709,8587,10.533765032377428,0.9907493061979648,0.940795559666975,8.602220166512486,22.9990749306198,22.067530064754852,23.008325624421836,0.002201908807099866,0.0022957818423889275,2
[0.59 0.59 8.09],11163,691,714,9758,11.600739371534194,0.9768946395563772,0.9510166358595196,9.672828096118302,25.129390018484287,24.20147874306839,25.15249537892791,0.002168008487240741,0.002253202130155685,2
[0.59 0.59 8.92],12242,750,721,10771,12.737765466297322,0.9852262234533704,0.9344413665743304,10.818097876269624,27.39519852262234,26.47368421052632,27.408125577100645,0.0021625293424707005,0.002238860119024722,2
[0.59 1.5  0.59],3201,712,1839,650,2.9547134935304986,0.9833641404805916,1.0046210720887243,0.966728280961183,7.897412199630313,5.938077634011091,7.502772643253236,0.0018550695513936555,0.002343883987270614,0
[0.59 1.5  1.5 ],4363,730,1839,1794,3.777264325323475,0.989833641404806,1.0083179297597042,1.7791127541589649,9.552680221811462,8.554528650646951,9.562846580406656,0.0019606987510077814,0.0021918053129513304,2
[0.59 1.5  2.24],5219,756,1761,2702,4.6746765249537905,0.9824399260628466,1.0,2.6922365988909434,11.331792975970426,10.349353049907581,11.34935304990758,0.001983014571739333,0.0021746221593998047,2
[0.59 1.5  6.79],10653,721,1816,8116,10.087800369685768,0.9824399260628466,1.0064695009242144,8.098890942698706,22.1645101663586,21.175600739371536,22.182070240295744,0.0019877593860294315,0.0020822369511213504,2
[0.59 1.5  7.11],11018,740,1787,8491,10.501387604070308,0.9787234042553192,1.0009250693802034,8.521739130434783,22.982423681776126,22.002775208140612,23.00370027752081,0.0019969844988328746,0.002087829032267273,2
[0.59 1.5  8.09],12247,700,1821,9726,11.713493530499074,0.9842883548983364,1.002772643253235,9.726432532347504,25.414048059149728,24.426987060998147,25.429759704251385,0.0019945282159711075,0.0020764072592676886,2
[0.59 1.5  8.92],13094,694,1767,10633,12.590194264569844,0.9750231267345052,0.9907493061979648,10.624421831637372,27.14616096207216,26.180388529139687,27.17113783533765,0.001999418705448273,0.002075083078916882,2
[0.59 2.24 0.59],4187,694,2752,741,3.3170055452865066,0.9861367837338264,1.3576709796672828,0.9731977818853974,8.977818853974123,7.634011090573013,8.991682070240298,0.0018232651279133066,0.0021475237808073317,2
[0.59 2.24 1.5 ],5095,704,2647,1744,4.051756007393715,0.9916820702402958,1.300369685767098,1.7597042513863217,10.395563770794825,9.10351201478743,10.403881700554527,0.0017867540755225574,0.0020419787439753733,2
[0.59 2.24 2.24],5974,697,2611,2666,4.976873265494913,0.9805735430157262,1.314523589269195,2.6817761332099908,12.248843663274744,10.953746530989823,12.26827012025902,0.0018335698913608679,0.0020536106662636462,2
[0.59 2.24 6.79],11575,732,2661,8182,10.475046210720887,0.9861367837338264,1.3243992606284658,8.164510166358594,23.26062846580407,21.950092421441774,23.274491682070238,0.0018963362783103047,0.002010755220913196,2
[0.59 2.24 7.11],11776,714,2613,8449,10.743068391866913,0.9926062846580408,1.301293900184843,8.44916820702403,23.780036968576713,22.486136783733826,23.78743068391867,0.0019094885176404407,0.002019992415414289,2
[0.59 2.24 8.09],13087,737,2766,9584,11.986136783733823,0.9907578558225508,1.3844731977818854,9.61090573012939,26.34750462107209,24.972273567467646,26.35674676524954,0.0019081740328163559,0.002013963992148662,2
[0.59 2.24 8.92],13926,665,2653,10608,12.941720629047179,0.9833487511563368,1.3478260869565215,10.61054579093432,28.214616096207212,26.883441258094358,28.231267345050878,0.0019304496092269394,0.0020272344783175984,2
[0.59 6.79 0.59],9688,721,8245,722,6.097042513863215,0.9796672828096118,4.136783733826248,0.9805914972273568,17.31053604436229,13.19408502772643,18.292051756007396,0.001361899775776882,0.0018881143431056352,2
[0.59 6.79 1.5 ],10751,702,8198,1851,6.9362880886426606,0.989843028624192,4.095106186518929,1.8513388734995384,18.95752539242844,14.872576177285321,19.902123730378577,0.0013833667730709068,0.0018511881434637317,2
[0.59 6.79 2.24],11648,766,8200,2682,7.7181146025878,0.9861367837338264,4.074861367837339,2.6571164510166354,20.497227356746766,16.4362292051756,21.47042513863216,0.0014110773699498285,0.001843271388962239,2
[0.59 6.79 6.79],17074,731,8154,8189,13.248613678373385,0.9870609981515712,4.067467652495379,8.194085027726432,31.551756007393717,27.49722735674677,32.49630314232902,0.0016104736650314375,0.0019032624541600687,2
[0.59 6.79 7.11],17420,661,8265,8494,13.590573012939002,0.9824399260628466,4.130314232902033,8.477818853974123,32.293900184842876,28.181146025878004,33.233826247689464,0.0016177466145739384,0.0019077971439546192,2
[0.59 6.79 8.09],18457,714,8073,9670,14.685476410730805,0.9879740980573544,4.010175763182239,9.687326549491212,34.369102682701204,30.37095282146161,35.2904717853839,0.001645497796037363,0.001912037264202411,2
[0.59 6.79 8.92],19643,740,8170,10733,15.846580406654345,0.9861367837338264,4.095194085027726,10.76524953789279,36.77449168207024,32.693160813308694,37.728280961182996,0.0016643669914630495,0.0019206985165801046,2
[0.59 7.11 0.59],9882,693,8487,702,6.182070240295749,0.9741219963031424,4.240295748613678,0.9676524953789281,17.578558225508317,13.364140480591498,18.61645101663586,0.001352372038108834,0.0018838748245937926,2
[0.59 7.11 1.5 ],11076,698,8598,1780,7.048983364140481,0.9833641404805916,4.293900184842884,1.7717190388170057,19.37523105360444,15.097966728280962,20.402957486136785,0.001363124478898606,0.0018420871692070046,2
[0.59 7.11 2.24],12023,706,8606,2711,8.00555041628122,0.9907493061979648,4.297872340425532,2.7169287696577245,21.299722479185935,17.01110083256244,22.354301572617945,0.0014148798829379055,0.0018592948159875196,2
[0.59 7.11 6.79],17193,694,8540,7959,13.134011090573013,0.9768946395563772,4.252310536044361,7.904805914972273,31.49722735674677,27.268022181146026,32.53234750462107,0.001585995590132381,0.0018921856281405847,2
[0.59 7.11 7.11],17842,757,8518,8567,13.770794824399259,0.9833641404805916,4.239371534195933,8.548059149722736,32.76432532347505,28.541589648798517,33.82809611829945,0.0015996855536822398,0.0018959811746608816,2
[0.59 7.11 8.09],18937,685,8628,9624,14.854898336414045,0.9787430683918668,4.305914972273569,9.570240295748613,34.99445471349353,30.709796672828087,36.00924214417745,0.0016216822449610865,0.0019015283383945426,2
[0.59 7.11 8.92],19720,686,8443,10591,15.802035152636448,0.9861239592969472,4.23959296947271,10.576318223866789,36.82978723404256,32.6040703052729,37.83811285846439,0.0016533504211598833,0.0019187684005306485,2
[0.59 8.09 0.59],11079,714,9657,708,6.788354898336414,0.9824399260628466,4.824399260628466,0.9815157116451017,19.38354898336414,14.576709796672828,20.72920517560074,0.0013157062728290305,0.0018710357591480047,2
[0.59 8.09 1.5 ],12188,709,9609,1870,7.658964879852125,0.9916820702402958,4.809611829944547,1.8576709796672828,21.119223659889094,16.317929759704253,22.397412199630317,0.0013388521299396337,0.0018376609943904093,2
[0.59 8.09 2.24],12992,656,9746,2590,8.466728280961181,0.9842883548983364,4.876155268022181,2.6062846580406656,22.793900184842887,17.933456561922362,24.134935304990762,0.001380346102364714,0.0018576766706427613,2
[0.59 8.09 6.79],18451,685,9595,8171,13.978743068391864,0.9861367837338264,4.793900184842884,8.198706099815158,33.737523105360445,28.95748613678373,35.03881700554528,0.0015694263799676837,0.0018990199450189848,2
[0.59 8.09 7.11],19007,768,9734,8505,14.320074005550413,0.9907493061979648,4.859389454209067,8.469935245143386,34.49028677150786,29.640148011100838,35.890841813135985,0.0015594332620140388,0.001888295986380596,2
[0.59 8.09 8.09],20236,701,9758,9777,15.691026827012026,0.9814986123959296,4.907493061979649,9.802035152636448,37.27104532839964,32.382053654024055,38.69750231267346,0.0016002200856900602,0.0019123098592940032,2
[0.59 8.09 8.92],21130,722,9598,10810,16.645698427382055,0.9824236817761332,4.786308973172988,10.87696577243293,39.06012950971323,34.29139685476411,40.409805735430155,0.0016228772766097544,0.0019124375643838215,2
[0.59 8.92 0.59],12191,694,10804,693,7.373382624768946,0.9805914972273568,5.424214417744917,0.9685767097966728,21.15157116451017,15.746765249537892,22.920517560073932,0.0012916713353734635,0.0018801179197829492,2
[0.59 8.92 1.5 ],13277,697,10805,1775,8.16728280961183,0.9889094269870609,5.396487985212568,1.7818853974121995,22.719963031423287,17.33456561922366,24.463955637707947,0.0013056086178522002,0.0018425815800036114,2
[0.59 8.92 2.24],14169,716,10739,2714,9.071164510166358,0.9815157116451017,5.364140480591497,2.7255083179297594,24.487985212569324,19.142329020332717,26.217190388170057,0.0013510007072011234,0.0018503204452092641,2
[0.59 8.92 6.79],19389,706,10545,8138,14.347826086956523,0.9768732654949122,5.261794634597595,8.109158186864015,34.93432007400555,29.695652173913047,36.59944495837188,0.0015315721374961598,0.0018876396388865788,2
[0.59 8.92 7.11],20116,714,10800,8602,14.961182994454713,0.9926062846580408,5.378003696857671,8.590573012939002,36.29297597042514,30.922365988909426,38.04436229205176,0.001537202524801622,0.0018912488711499184,2
[0.59 8.92 8.09],20916,707,10640,9569,15.855822550831792,0.9870609981515712,5.320702402957487,9.548059149722736,38.01940850277264,32.711645101663585,39.70702402957486,0.0015639531985878554,0.0018984042852158566,2
[0.59 8.92 8.92],22153,728,10775,10650,16.993530499075785,0.9842883548983364,5.367837338262476,10.641404805914974,40.33918669131239,34.98706099815157,42.121996303142325,0.0015793373808581938,0.0019014127343087767,2
[1.5  0.59 0.59],3280,1887,716,677,3.8179297597042514,1.9038817005545283,0.9371534195933456,0.9768946395563772,10.476894639556377,7.7181146025878,8.253234750462108,0.002353083720301159,0.0025162301068482034,0
[1.5  0.59 1.5 ],4345,1777,736,1832,4.548059149722737,1.7744916820702403,0.9482439926062848,1.8253234750462104,11.818853974121994,10.096118299445473,11.21256931608133,0.002323617560286645,0.0025805683121015717,2
[1.5  0.59 2.24],5197,1807,720,2670,5.400184842883549,1.8133086876155269,0.9186691312384472,2.6682070240295754,13.532347504621072,11.800369685767098,12.92144177449168,0.002270611831011564,0.0024863270684032483,2
[1.5  0.59 6.79],10735,1823,700,8212,10.986136783733826,1.8253234750462104,0.953789279112754,8.207024029574862,24.75138632162662,22.972273567467646,24.14325323475046,0.0021399416457818033,0.002249022192338189,2
[1.5  0.59 7.11],11217,1863,713,8641,11.422365988909426,1.8770794824399264,0.9445471349353051,8.600739371534196,25.66635859519409,23.844731977818853,25.05268022181146,0.0021257673154871045,0.0022334563806553857,2
[1.5  0.59 8.09],11962,1719,714,9529,12.207948243992606,1.7144177449168208,0.9491682070240296,9.544362292051757,27.079482439926068,25.41589648798521,26.462107208872453,0.0021247196528996165,0.002212180840066248,2
