rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[7.2 6.4 2.4],19286,8596,7695,2995,15.456984273820536,8.583718778908418,3.855689176688252,3.017576318223867,43.35337650323774,43.35337650323774,47.20906567992599,0.0022479195532115388,0.002447841215385564,3
[7.2 6.4 3.2],20240,8764,7581,3895,16.509713228492142,8.798334875115634,3.8112858464384822,3.90009250693802,45.629047178538386,45.629047178538386,49.440333024976866,0.002254399564157035,0.0024427042008387783,3
[7.2 6.4 4. ],21114,8667,7542,4905,17.342275670675303,8.688251618871416,3.74745605920444,4.906567992599445,47.12025901942646,47.12025901942646,50.867715078630894,0.0022317068778737546,0.002409193666696547,3
[7.2 6.4 4.8],22094,8733,7639,5722,18.225716928769657,8.696577243293246,3.806660499537465,5.722479185938945,48.954671600370034,48.954671600370034,52.76133209990749,0.002215745071076764,0.002388038929116841,3
[7.2 6.4 5.6],23139,8671,7871,6597,19.203515263644775,8.66327474560592,3.9278445883441258,6.612395929694728,50.9981498612396,50.9981498612396,54.92599444958372,0.0022039910912848267,0.002373741062689992,3
[7.2 6.4 6.4],24127,8745,7742,7640,20.174838112858463,8.703977798334876,3.871415356151712,7.599444958371878,52.925069380203524,52.925069380203524,56.79648473635522,0.0021936034061509307,0.002354063279162566,3
[7.2 6.4 7.2],25194,8670,7793,8731,21.296022201665124,8.642923219241442,3.884366327474561,8.76873265494912,55.119333950046254,55.119333950046254,59.00370027752082,0.002187796060571813,0.002341974290605732,3
[7.2 6.4 8. ],25817,8694,7630,9493,22.03145235892692,8.684551341350604,3.8547641073080485,9.49213691026827,56.60222016651249,56.60222016651249,60.456984273820545,0.00219243987165482,0.0023417509499097703,3
[7.2 7.2 0.8],18285,8647,8719,919,14.033302497687329,8.658649398704902,4.375578168362627,0.9990749306197964,41.100832562442186,41.100832562442186,45.476410730804815,0.002247789585039223,0.002487088363730096,3
[7.2 7.2 1.6],19089,8622,8524,1943,14.77058279370953,8.602220166512486,4.2469935245143375,1.921369102682701,42.39037927844589,42.39037927844589,46.637372802960215,0.002220670505445329,0.0024431543193965226,3
[7.2 7.2 2.4],20287,8801,8659,2827,15.952821461609618,8.786308973172988,4.333950046253469,2.832562442183164,45.025901942645696,45.025901942645696,49.35985198889917,0.0022194460463669193,0.002433077931133197,3
[7.2 7.2 3.2],21113,8682,8515,3916,16.846438482886214,8.662349676225716,4.25254394079556,3.93154486586494,46.60777058279371,46.60777058279371,50.860314523589274,0.002207538984644234,0.002408957254941944,3
[7.2 7.2 4. ],21839,8661,8516,4662,17.54764107308048,8.645698427382055,4.261794634597595,4.640148011100832,48.00277520814061,48.00277520814061,52.26456984273821,0.00219802991016716,0.002393175962394716,3
[7.2 7.2 4.8],22712,8407,8544,5761,18.470860314523584,8.398704902867715,4.290471785383904,5.78168362627197,49.630897317298796,49.630897317298796,53.921369102682704,0.002185227955147006,0.002374135659681345,3
[7.2 7.2 5.6],24020,8797,8598,6625,19.701202590194267,8.765032377428307,4.299722479185939,6.6364477335800185,52.467160037002785,52.467160037002785,56.766882516188716,0.002184311408701198,0.00236331734039087,3
[7.2 7.2 6.4],24807,8492,8669,7646,20.403330249768725,8.447733580018502,4.326549491211841,7.629047178538389,53.580943570767815,53.580943570767815,57.90749306197964,0.002159912265520531,0.002334320678114228,3
[7.2 7.2 7.2],25970,8466,8622,8882,21.685476410730807,8.480111008325624,4.280296022201665,8.925069380203515,56.1313598519889,56.1313598519889,60.41165587419057,0.002161392370118941,0.0023262093135999447,3
[7.2 7.2 8. ],26832,8566,8659,9607,22.524514338575397,8.605920444033304,4.327474560592044,9.591119333950047,57.98242368177613,57.98242368177613,62.309898242368185,0.0021609430412110964,0.002322223399014914,3
[7.2 8.  0.8],19085,8685,9487,913,14.43992606284658,8.695009242144177,4.743068391866913,1.00184842883549,42.31792975970425,42.31792975970425,47.06099815157116,0.0022173397830602174,0.002465863146532416,3
[7.2 8.  1.6],20194,8665,9627,1902,15.377428307123035,8.671600370027754,4.795559666975024,1.9102682701202591,44.22201665124884,44.22201665124884,49.01757631822387,0.002189859198338558,0.002427333679222733,3
[7.2 8.  2.4],21166,8697,9599,2870,16.430157261794633,8.729879740980573,4.814986123959297,2.8852913968547638,46.40518038852914,46.40518038852914,51.22016651248844,0.0021924397802385496,0.002419926604577551,3
[7.2 8.  3.2],22006,8490,9670,3846,17.15263644773358,8.496762257169287,4.8353376503237735,3.8205365402405183,47.637372802960215,47.637372802960215,52.472710453283995,0.0021647447424775162,0.0023844728916333725,3
[7.2 8.  4. ],22951,8657,9458,4836,18.17206290471785,8.639222941720629,4.703977798334875,4.8288621646623495,49.68732654949122,49.68732654949122,54.39130434782609,0.002164930789485914,0.002369888211747901,3
[7.2 8.  4.8],24094,8750,9591,5753,19.252543940795558,8.725254394079556,4.809435707678076,5.717853839037927,52.03977798334875,52.03977798334875,56.84921369102682,0.0021598646129056508,0.0023594759562972872,3
[7.2 8.  5.6],25163,8907,9511,6745,20.385753931544865,8.904717853839037,4.739130434782608,6.74190564292322,54.41535615171138,54.41535615171138,59.15448658649399,0.002162514650546889,0.002350851909012995,3
[7.2 8.  6.4],25821,8677,9465,7679,21.11285846438483,8.724329324699353,4.7280296022201656,7.66049953746531,55.67807585568918,55.67807585568918,60.40610545790935,0.002156309819747073,0.002339417739743207,3
[7.2 8.  7.2],27196,8720,9660,8816,22.338575393154482,8.718778908418134,4.834412580943571,8.785383903792784,58.23034227567067,58.23034227567067,63.06475485661424,0.0021411362801761536,0.0023188981782840947,3
[7.2 8.  8. ],27872,8564,9686,9622,23.04532839962997,8.580018501387602,4.837187789084182,9.628122109158188,59.50786308973172,59.50786308973172,64.34505087881591,0.0021350410121172407,0.002308591090657861,3
[8.  0.8 0.8],11391,9498,942,951,11.492136910268268,9.52081406105458,0.9528214616096208,1.0185013876040705,33.45790934320073,32.48658649398705,33.171137835337646,0.0028519521107880823,0.002912047918122874,1
[8.  0.8 1.6],12380,9514,900,1966,12.453789279112756,9.522181146025877,0.9510166358595196,1.9805914972273568,35.380776340110906,35.380776340110906,36.33179297597042,0.0028578979273110585,0.002934716718575963,3
[8.  0.8 2.4],13256,9442,918,2896,13.25785582255083,9.429759704251387,0.9306839186691312,2.897412199630314,36.87615526802218,36.87615526802218,37.80683918669131,0.0027818463539546,0.0028520548571734547,3
[8.  0.8 3.2],14340,9700,945,3695,14.304347826086955,9.642923219241444,0.9454209065679926,3.7160037002775215,39.19703977798335,39.19703977798335,40.142460684551345,0.002733405842258253,0.002799334775770665,3
[8.  0.8 4. ],15084,9429,919,4736,15.106284658040664,9.393715341959334,0.9704251386321626,4.742144177449168,40.57670979667282,40.57670979667282,41.54713493530499,0.002690049708079609,0.0027543844428072786,3
[8.  0.8 4.8],16518,9662,1030,5826,16.431608133086876,9.650646950092419,0.9602587800369686,5.820702402957486,43.47412199630314,43.47412199630314,44.43438077634011,0.002631924082594935,0.002690058165415917,3
[8.  0.8 5.6],17191,9598,917,6676,17.22920517560074,9.600739371534194,0.9593345656192236,6.669131238447321,45.018484288354905,45.018484288354905,45.977818853974114,0.0026187240002533245,0.002674528465707296,3
[8.  0.8 6.4],18268,9677,971,7620,18.24514338575393,9.692876965772433,0.9639222941720628,7.588344125809437,47.14708603145236,47.14708603145236,48.11100832562442,0.0025808564720523515,0.002633622089206505,3
[8.  0.8 7.2],19365,9667,987,8711,19.303422756706752,9.66049953746531,0.9565217391304348,8.686401480111009,49.223866790009254,49.223866790009254,50.180388529139684,0.00254189862070794,0.002591292978525158,3
[8.  0.8 8. ],19866,9605,923,9338,19.939870490286765,9.611470860314522,0.9528214616096208,9.375578168362628,50.444033302497694,50.444033302497694,51.39685476410731,0.0025392144016157096,0.0025871768229189227,3
[8.  1.6 0.8],12397,9569,1891,937,11.647874306839187,9.557301293900183,1.010166358595194,1.0804066543438078,33.86321626617375,32.82809611829945,34.239371534195925,0.0026480677678712146,0.002761907843365002,1
[8.  1.6 1.6],13334,9422,1973,1939,12.40795559666975,9.414431082331175,1.0434782608695652,1.9500462534690104,35.27382053654024,35.27382053654024,36.31729879740981,0.0026454042700270173,0.002723661226744398,3
[8.  1.6 2.4],14629,9716,1970,2943,13.719703977798336,9.747456059204438,1.03422756706753,2.9380203515263643,38.22109158186864,38.22109158186864,39.255319148936174,0.0026126933886026823,0.0026833904674917067,3
[8.  1.6 3.2],15379,9529,1927,3923,14.44495837187789,9.531914893617019,1.0148011100832564,3.8982423681776135,39.436632747456066,39.436632747456066,40.451433857539314,0.0025643171043277235,0.002630303261430477,3
[8.  1.6 4. ],16234,9516,1935,4783,15.360777058279373,9.540240518038852,1.0277520814061054,4.792784458834412,41.289546716003706,41.289546716003706,42.31729879740981,0.002543399452753708,0.0026067080693242452,3
[8.  1.6 4.8],17481,9805,1879,5797,16.61054579093432,9.791859389454212,1.0194264569842741,5.799259944495837,44.032377428307115,44.032377428307115,45.05180388529139,0.00251887062686958,0.002577186882060031,3
[8.  1.6 5.6],18286,9609,1936,6741,17.404255319148938,9.623496762257169,1.0277520814061054,6.7530064754856625,45.45975948196114,45.45975948196114,46.48751156336725,0.0024860417522673717,0.0025422460660268647,3
[8.  1.6 6.4],19028,9531,1862,7635,18.164662349676227,9.546716003700276,1.0074005550416278,7.610545790934321,46.88344125809436,46.88344125809436,47.890841813136,0.002463918502107124,0.002516861562599116,3
[8.  1.6 7.2],20225,9663,1939,8623,19.337650323774284,9.710453283996301,1.030527289546716,8.596669750231268,49.41628122109157,49.41628122109157,50.44680851063829,0.0024433266363951336,0.002494279778029088,3
[8.  1.6 8. ],21062,9674,1877,9511,20.22849213691027,9.661424606845511,1.0185013876040705,9.548566142460684,51.13691026827012,51.13691026827012,52.15541165587418,0.00242792281209145,0.0024762801090055164,3
[8.  2.4 0.8],13352,9499,2926,927,11.980591497227357,9.51663585951941,1.466728280961183,0.9972273567467652,34.944547134935306,34.944547134935306,36.41127541589649,0.002617176987337875,0.002727027817248089,3
[8.  2.4 1.6],14550,9648,2975,1927,13.065679925994448,9.645698427382056,1.4967622571692878,1.923219241443108,37.27382053654024,37.27382053654024,38.77058279370953,0.0025617746073223536,0.0026646448655470467,3
[8.  2.4 2.4],15502,9577,3010,2915,14.029602220166511,9.61609620721554,1.5134135060129508,2.9000925069380203,39.18871415356153,39.18871415356153,40.70212765957447,0.002527977948236455,0.002625604932239354,3
[8.  2.4 3.2],16194,9562,2796,3836,14.814061054579096,9.576318223866789,1.3996299722479186,3.8381128584643847,40.6040703052729,40.6040703052729,42.003700277520814,0.002507352742081814,0.002593781664661036,3
[8.  2.4 4. ],17092,9503,2903,4686,15.67900092506938,9.519888991674376,1.4532839962997224,4.7058279370952825,42.33117483811286,42.33117483811286,43.784458834412575,0.002476665974614607,0.0025616931216014853,3
[8.  2.4 4.8],18235,9639,2889,5707,16.809435707678073,9.648473635522663,1.4440333024976872,5.7169287696577245,44.7113783533765,44.7113783533765,46.15541165587418,0.0024519538444407185,0.002531144044742209,3
[8.  2.4 5.6],19214,9607,2880,6727,17.801110083256248,9.604995374653097,1.4384828862164662,6.757631822386679,46.64569842738205,46.64569842738205,48.08418131359853,0.002427693266752475,0.0025025596603309315,3
[8.  2.4 6.4],20165,9538,2874,7753,18.756931608133083,9.524029574861366,1.4399260628465804,7.792975970425139,48.477818853974114,48.477818853974114,49.91774491682071,0.0024040574685828967,0.002475464662376429,3
[8.  2.4 7.2],21127,9578,2899,8650,19.619796484736355,9.527289546716004,1.4551341350601297,8.637372802960224,50.22201665124884,50.22201665124884,51.677150786308964,0.002377148513809289,0.002446024082279025,3
[8.  2.4 8. ],21969,9503,2864,9602,20.502312673450508,9.459759481961148,1.433857539315449,9.608695652173912,51.898242368177605,51.898242368177605,53.33209990749307,0.002362339768226939,0.002427607078496657,3
[8.  3.2 0.8],14267,9458,3863,946,12.448658649398705,9.493987049028675,1.9352451433857543,1.0194264569842741,36.32654949121184,36.32654949121184,38.26179463459759,0.0025461939784966595,0.0026818388332934453,3
[8.  3.2 1.6],15283,9541,3869,1873,13.354301572617945,9.543940795559669,1.948196114708603,1.862164662349676,38.200740055504156,38.200740055504156,40.14893617021277,0.002499557682098028,0.0026270324000662675,3
[8.  3.2 2.4],16505,9768,3874,2863,14.572617946345975,9.766882516188714,1.9296947271045328,2.8760407030527286,40.841813135985205,40.841813135985205,42.77150786308973,0.002474511550196013,0.0025914273167579357,3
[8.  3.2 3.2],17130,9555,3823,3752,15.22664199814986,9.57354301572618,1.9269195189639223,3.72617946345976,41.953746530989825,41.953746530989825,43.880666049953746,0.002449138735025676,0.002561626739635361,3
[8.  3.2 4. ],18248,9580,3782,4886,16.41073080481036,9.592969472710454,1.9000925069380203,4.917668825161887,44.31452358926919,44.31452358926919,46.214616096207216,0.0024284592059003285,0.0025325852748907945,3
[8.  3.2 4.8],19131,9535,3861,5735,17.194264569842733,9.540240518038852,1.9222941720629048,5.731729879740981,45.85106382978724,45.85106382978724,47.773358001850134,0.0023966893434628216,0.002497169933712307,3
[8.  3.2 5.6],20207,9673,3868,6666,18.32654949121184,9.691951896392231,1.925994449583719,6.708603145235893,48.27104532839963,48.27104532839963,50.19703977798335,0.002388827897679004,0.0024841411282220693,3
[8.  3.2 6.4],20998,9463,3737,7798,19.096207215541167,9.443108233117483,1.8723404255319152,7.780758556891768,49.50786308973172,49.50786308973172,51.38020351526365,0.002357741836828828,0.0024469093968598745,3
[8.  3.2 7.2],22046,9617,3866,8563,20.08510638297872,9.611470860314522,1.9361702127659572,8.537465309898241,51.717853839037936,51.717853839037936,53.654024051803894,0.0023459064609923762,0.002433730565717313,3
[8.  3.2 8. ],23352,9781,3848,9723,21.419056429232192,9.803885291396854,1.9037927844588345,9.711378353376505,54.54579093432008,54.54579093432008,56.449583718778904,0.00233580810784173,0.002417334006456788,3
[8.  4.  0.8],15398,9771,4693,934,13.112858464384828,9.75763182238668,2.3395004625346902,1.0157261794634598,38.32284921369103,38.32284921369103,40.662349676225716,0.0024888199255546843,0.0026407552718681463,3
[8.  4.  1.6],16328,9642,4842,1844,13.89648798521257,9.628465804066542,2.4177449168207024,1.850277264325324,39.83918669131239,39.83918669131239,42.256931608133094,0.0024399305910896853,0.0025880041406254953,3
[8.  4.  2.4],17467,9734,4833,2900,15.029602220166511,9.730804810360775,2.4107308048103606,2.8880666049953745,42.200740055504156,42.200740055504156,44.61147086031453,0.002416026796559464,0.002554043101867208,3
[8.  4.  3.2],18368,9664,4853,3851,15.951896392229415,9.66049953746531,2.4292321924144313,3.862164662349677,43.99352451433858,43.99352451433858,46.422756706753006,0.0023951178415907324,0.0025273713363868143,3
[8. 4. 4.],19119,9650,4741,4728,16.819611470860313,9.66049953746531,2.3848288621646625,4.774283071230342,45.684551341350605,45.684551341350605,48.06938020351527,0.002389484352808756,0.0025142204196618692,3
[8.  4.  4.8],20170,9645,4794,5731,17.77150786308973,9.638297872340424,2.3940795559666976,5.7391304347826075,47.57539315448658,47.57539315448658,49.96947271045328,0.002358720533192196,0.0024774156028980307,3
[8.  4.  5.6],20918,9583,4783,6552,18.544865864939872,9.596669750231268,2.406105457909343,6.542090656799259,49.09250693802036,49.09250693802036,51.4986123959297,0.0023469025211789053,0.0024619281191284874,3
[8.  4.  6.4],22124,9691,4771,7662,19.76503237742831,9.690101757631822,2.3857539315448655,7.689176688251619,51.6059204440333,51.6059204440333,53.99167437557818,0.0023325764077035483,0.002440411967798688,3
[8.  4.  7.2],22940,9531,4755,8654,20.537465309898238,9.494912118408882,2.351526364477336,8.691026827012026,52.921369102682704,52.921369102682704,55.27289546716004,0.002306947214589481,0.0024094549026660874,3
[8. 4. 8.],24268,9696,4844,9728,21.85383903792784,9.730804810360775,2.40518038852914,9.717853839037927,55.84366327474561,55.84366327474561,58.24884366327475,0.0023011234248700185,0.002400232555763753,3
[8.  4.8 0.8],16250,9575,5684,991,13.456059204440331,9.567067530064756,2.8344125809435714,1.0545790934320074,39.31359851988899,39.31359851988899,42.14801110083256,0.002419298370454707,0.002593723760051235,3
[8.  4.8 1.6],17184,9526,5748,1910,14.236598890942698,9.479667282809613,2.8521256931608128,1.9048059149722736,40.80499075785582,40.80499075785582,43.657116451016634,0.002374592106486023,0.00254056776367648,3
[8.  4.8 2.4],18129,9553,5720,2856,15.22941720629047,9.53654024051804,2.840888066604996,2.8519888991674374,42.83626271970397,42.83626271970397,45.677150786308964,0.002362858553682165,0.0025195626226658377,3
[8.  4.8 3.2],19130,9521,5830,3779,16.193339500462535,9.49213691026827,2.920444033302497,3.7807585568917674,44.79925994449584,44.79925994449584,47.719703977798325,0.0023418327205695683,0.0024944957646522914,3
