context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,n_ticks,alpha,beta,bin_conf
1080,0.5,13,29,10,28,2390,0.3448275862068966,2.8,0
1080,0.5,13,29,10,28,2390,0.3448275862068966,2.8,1
1080,0.5,13,29,11,29,2378,0.3793103448275862,2.6363636363636362,2
1080,0.5,13,29,11,29,2378,0.3793103448275862,2.6363636363636362,3
1081,1,36,85,47,173,20193,0.5529411764705883,3.6808510638297873,0
1081,1,36,85,47,173,20193,0.5529411764705883,3.6808510638297873,1
1081,1,36,85,31,105,17689,0.36470588235294116,3.3870967741935485,2
1081,1,36,85,31,105,17689,0.36470588235294116,3.3870967741935485,3
1082,1.5,45,89,56,207,21051,0.6292134831460674,3.6964285714285716,0
1082,1.5,45,89,56,207,21051,0.6292134831460674,3.6964285714285716,1
1082,1.5,45,89,51,184,20163,0.5730337078651685,3.607843137254902,2
1082,1.5,45,89,51,184,20163,0.5730337078651685,3.607843137254902,3
1083,2,62,126,85,323,42760,0.6746031746031746,3.8,0
1083,2,62,126,86,324,42764,0.6825396825396826,3.7674418604651163,1
1083,2,62,126,78,293,39910,0.6190476190476191,3.7564102564102564,2
1083,2,62,126,79,294,39914,0.626984126984127,3.721518987341772,3
1084,2.5,71,147,99,380,45667,0.673469387755102,3.8383838383838382,0
1084,2.5,71,147,100,381,45671,0.6802721088435374,3.81,1
1084,2.5,71,147,70,262,41069,0.47619047619047616,3.742857142857143,2
1084,2.5,71,147,71,263,41073,0.48299319727891155,3.704225352112676,3
1085,3,86,176,106,406,42630,0.6022727272727273,3.830188679245283,0
1085,3,86,176,107,407,42634,0.6079545454545454,3.803738317757009,1
1085,3,86,176,104,395,41451,0.5909090909090909,3.798076923076923,2
1085,3,86,176,105,396,41455,0.5965909090909091,3.7714285714285714,3
1086,3.5,109,222,140,544,52900,0.6306306306306306,3.8857142857142857,0
1086,3.5,109,222,141,545,52903,0.6351351351351351,3.8652482269503547,1
1086,3.5,109,222,128,492,54504,0.5765765765765766,3.84375,2
1086,3.5,109,222,129,493,54507,0.581081081081081,3.8217054263565893,3
1087,4,113,228,140,546,67673,0.6140350877192983,3.9,0
1087,4,113,228,142,548,67680,0.6228070175438597,3.859154929577465,1
1087,4,113,228,139,539,69499,0.6096491228070176,3.8776978417266186,2
1087,4,113,228,141,541,69506,0.618421052631579,3.8368794326241136,3
1088,4.5,133,273,165,644,62675,0.6043956043956044,3.903030303030303,0
1088,4.5,133,273,166,645,62679,0.608058608058608,3.8855421686746987,1
1088,4.5,133,273,177,691,64536,0.6483516483516484,3.903954802259887,2
1088,4.5,133,273,178,692,64540,0.652014652014652,3.8876404494382024,3
1089,5,144,272,162,632,69690,0.5955882352941176,3.9012345679012346,0
1089,5,144,272,164,634,69698,0.6029411764705882,3.8658536585365852,1
1089,5,144,272,158,611,69312,0.5808823529411765,3.867088607594937,2
1089,5,144,272,160,613,69320,0.5882352941176471,3.83125,3
1090,5.5,195,372,308,1214,101777,0.8279569892473119,3.9415584415584415,0
1090,5.5,195,372,308,1214,101777,0.8279569892473119,3.9415584415584415,1
1090,5.5,195,372,283,1114,99330,0.760752688172043,3.9363957597173145,2
1090,5.5,195,372,283,1114,99330,0.760752688172043,3.9363957597173145,3
1091,6,180,399,274,1081,96747,0.6867167919799498,3.9452554744525545,0
1091,6,180,399,276,1083,96754,0.6917293233082706,3.9239130434782608,1
1091,6,180,399,266,1045,96907,0.6666666666666666,3.9285714285714284,2
1091,6,180,399,268,1047,96914,0.6716791979949874,3.906716417910448,3
1092,0.5,13,17,5,5,575,0.29411764705882354,1.0,0
1092,0.5,13,17,5,5,575,0.29411764705882354,1.0,1
1092,0.5,13,17,6,6,597,0.35294117647058826,1.0,2
1092,0.5,13,17,6,6,597,0.35294117647058826,1.0,3
1093,1,31,64,42,152,14313,0.65625,3.619047619047619,0
1093,1,31,64,42,152,14313,0.65625,3.619047619047619,1
1093,1,31,64,36,125,11454,0.5625,3.4722222222222223,2
1093,1,31,64,36,125,11454,0.5625,3.4722222222222223,3
1094,1.5,46,100,65,244,19987,0.65,3.753846153846154,0
1094,1.5,46,100,65,244,19987,0.65,3.753846153846154,1
1094,1.5,46,100,61,227,17698,0.61,3.721311475409836,2
1094,1.5,46,100,61,227,17698,0.61,3.721311475409836,3
1095,2,84,177,93,354,37450,0.5254237288135594,3.806451612903226,0
1095,2,84,177,94,355,37453,0.5310734463276836,3.776595744680851,1
1095,2,84,177,92,349,38125,0.519774011299435,3.7934782608695654,2
1095,2,84,177,93,350,38128,0.5254237288135594,3.763440860215054,3
1096,2.5,67,138,84,318,36389,0.6086956521739131,3.7857142857142856,0
1096,2.5,67,138,85,319,36393,0.6159420289855072,3.7529411764705882,1
1096,2.5,67,138,79,295,35965,0.572463768115942,3.7341772151898733,2
1096,2.5,67,138,80,296,35969,0.5797101449275363,3.7,3
1097,3,82,164,99,379,40962,0.6036585365853658,3.8282828282828283,0
1097,3,82,164,100,380,40966,0.6097560975609756,3.8,1
1097,3,82,164,93,353,39963,0.5670731707317073,3.795698924731183,2
1097,3,82,164,94,354,39967,0.573170731707317,3.765957446808511,3
1098,3.5,101,216,118,457,54473,0.5462962962962963,3.8728813559322033,0
1098,3.5,101,216,119,458,54477,0.5509259259259259,3.8487394957983194,1
1098,3.5,101,216,127,488,54452,0.5879629629629629,3.84251968503937,2
1098,3.5,101,216,128,489,54456,0.5925925925925926,3.8203125,3
1099,4,109,202,108,414,47131,0.5346534653465347,3.8333333333333335,0
1099,4,109,202,109,415,47135,0.5396039603960396,3.8073394495412844,1
1099,4,109,202,108,411,48106,0.5346534653465347,3.8055555555555554,2
1099,4,109,202,109,412,48110,0.5396039603960396,3.779816513761468,3
1100,4.5,134,257,147,570,76727,0.5719844357976653,3.877551020408163,0
1100,4.5,134,257,149,572,76734,0.5797665369649806,3.838926174496644,1
1100,4.5,134,257,140,540,75506,0.5447470817120622,3.857142857142857,2
1100,4.5,134,257,142,542,75513,0.5525291828793775,3.816901408450704,3
1101,5,156,326,251,986,101342,0.7699386503067485,3.9282868525896415,0
1101,5,156,326,253,988,101349,0.7760736196319018,3.9051383399209487,1
1101,5,156,326,239,938,101190,0.7331288343558282,3.924686192468619,2
1101,5,156,326,241,940,101197,0.7392638036809815,3.900414937759336,3
1102,5.5,160,350,224,881,105533,0.64,3.9330357142857144,0
1102,5.5,160,350,227,884,105543,0.6485714285714286,3.894273127753304,1
1102,5.5,160,350,207,804,107806,0.5914285714285714,3.8840579710144927,2
1102,5.5,160,350,209,806,107812,0.5971428571428572,3.8564593301435406,3
1103,6,186,390,245,963,96850,0.6282051282051282,3.9306122448979592,0
1103,6,186,390,247,965,96857,0.6333333333333333,3.9068825910931175,1
1103,6,186,390,244,958,101266,0.6256410256410256,3.9262295081967213,2
1103,6,186,390,246,960,101273,0.6307692307692307,3.902439024390244,3
1104,0.5,14,32,21,66,3155,0.65625,3.142857142857143,0
1104,0.5,14,32,21,66,3155,0.65625,3.142857142857143,1
1104,0.5,14,32,20,62,2992,0.625,3.1,2
1104,0.5,14,32,20,62,2992,0.625,3.1,3
1105,1,37,71,43,156,21386,0.6056338028169014,3.627906976744186,0
1105,1,37,71,43,156,21386,0.6056338028169014,3.627906976744186,1
1105,1,37,71,44,159,20909,0.6197183098591549,3.6136363636363638,2
1105,1,37,71,44,159,20909,0.6197183098591549,3.6136363636363638,3
1106,1.5,44,92,49,180,15636,0.532608695652174,3.673469387755102,0
1106,1.5,44,92,49,180,15636,0.532608695652174,3.673469387755102,1
1106,1.5,44,92,40,141,15033,0.43478260869565216,3.525,2
1106,1.5,44,92,40,141,15033,0.43478260869565216,3.525,3
1107,2,71,164,111,426,34082,0.676829268292683,3.8378378378378377,0
1107,2,71,164,111,426,34082,0.676829268292683,3.8378378378378377,1
1107,2,71,164,106,404,31516,0.6463414634146342,3.811320754716981,2
1107,2,71,164,106,404,31516,0.6463414634146342,3.811320754716981,3
1108,2.5,78,174,115,442,45096,0.6609195402298851,3.8434782608695652,0
1108,2.5,78,174,116,443,45100,0.6666666666666666,3.8189655172413794,1
1108,2.5,78,174,85,321,39134,0.4885057471264368,3.776470588235294,2
1108,2.5,78,174,86,322,39138,0.4942528735632184,3.744186046511628,3
1109,3,97,200,122,472,46306,0.61,3.8688524590163933,0
1109,3,97,200,123,473,46309,0.615,3.845528455284553,1
1109,3,97,200,121,465,46658,0.605,3.84297520661157,2
1109,3,97,200,122,466,46661,0.61,3.819672131147541,3
1110,3.5,100,232,149,578,65107,0.6422413793103449,3.879194630872483,0
1110,3.5,100,232,150,579,65111,0.646551724137931,3.86,1
1110,3.5,100,232,139,535,63435,0.5991379310344828,3.8489208633093526,2
1110,3.5,100,232,140,536,63439,0.603448275862069,3.8285714285714287,3
1111,4,110,210,141,547,54502,0.6714285714285714,3.879432624113475,0
1111,4,110,210,142,548,54506,0.6761904761904762,3.859154929577465,1
1111,4,110,210,138,535,54478,0.6571428571428571,3.8768115942028984,2
1111,4,110,210,139,536,54482,0.6619047619047619,3.856115107913669,3
1112,4.5,144,280,197,770,82610,0.7035714285714286,3.9086294416243654,0
1112,4.5,144,280,199,772,82617,0.7107142857142857,3.879396984924623,1
1112,4.5,144,280,193,751,82304,0.6892857142857143,3.8911917098445596,2
1112,4.5,144,280,195,753,82311,0.6964285714285714,3.8615384615384616,3
1113,5,163,317,215,842,93362,0.6782334384858044,3.916279069767442,0
1113,5,163,317,217,844,93370,0.6845425867507886,3.889400921658986,1
1113,5,163,317,217,849,97533,0.6845425867507886,3.912442396313364,2
1113,5,163,317,219,851,97541,0.6908517350157729,3.8858447488584473,3
1114,5.5,159,297,194,761,65280,0.6531986531986532,3.922680412371134,0
1114,5.5,159,297,195,762,65284,0.6565656565656566,3.9076923076923076,1
1114,5.5,159,297,194,755,66466,0.6531986531986532,3.8917525773195876,2
1114,5.5,159,297,195,756,66470,0.6565656565656566,3.876923076923077,3
1115,6,186,351,207,811,93089,0.5897435897435898,3.917874396135266,0
1115,6,186,351,209,813,93096,0.5954415954415955,3.889952153110048,1
1115,6,186,351,205,800,94707,0.584045584045584,3.902439024390244,2
1115,6,186,351,207,802,94714,0.5897435897435898,3.8743961352657004,3
1116,0.5,23,43,20,62,10965,0.46511627906976744,3.1,0
1116,0.5,23,43,20,62,10965,0.46511627906976744,3.1,1
1116,0.5,23,43,18,51,10283,0.4186046511627907,2.8333333333333335,2
1116,0.5,23,43,18,51,10283,0.4186046511627907,2.8333333333333335,3
1117,1,26,57,38,134,14994,0.6666666666666666,3.526315789473684,0
1117,1,26,57,38,134,14994,0.6666666666666666,3.526315789473684,1
1117,1,26,57,38,132,13630,0.6666666666666666,3.473684210526316,2
1117,1,26,57,38,132,13630,0.6666666666666666,3.473684210526316,3
1118,1.5,47,104,55,202,13829,0.5288461538461539,3.672727272727273,0
1118,1.5,47,104,55,202,13829,0.5288461538461539,3.672727272727273,1
1118,1.5,47,104,50,180,14478,0.4807692307692308,3.6,2
1118,1.5,47,104,50,180,14478,0.4807692307692308,3.6,3
1119,2,59,126,71,266,26924,0.5634920634920635,3.7464788732394365,0
1119,2,59,126,71,266,26924,0.5634920634920635,3.7464788732394365,1
1119,2,59,126,59,215,24565,0.46825396825396826,3.6440677966101696,2
1119,2,59,126,59,215,24565,0.46825396825396826,3.6440677966101696,3
1120,2.5,73,134,83,314,36962,0.6194029850746269,3.783132530120482,0
1120,2.5,73,134,84,315,36966,0.6268656716417911,3.75,1
1120,2.5,73,134,81,309,36085,0.6044776119402985,3.814814814814815,2
1120,2.5,73,134,82,310,36089,0.6119402985074627,3.7804878048780486,3
1121,3,95,181,125,482,51467,0.6906077348066298,3.856,0
1121,3,95,181,126,483,51470,0.6961325966850829,3.8333333333333335,1
1121,3,95,181,119,455,50155,0.6574585635359116,3.823529411764706,2
1121,3,95,181,120,456,50158,0.6629834254143646,3.8,3
1122,3.5,87,184,138,534,49634,0.75,3.869565217391304,0
1122,3.5,87,184,139,535,49637,0.7554347826086957,3.8489208633093526,1
1122,3.5,87,184,134,518,48229,0.7282608695652174,3.8656716417910446,2
1122,3.5,87,184,135,519,48232,0.7336956521739131,3.8444444444444446,3
1123,4,113,210,131,510,58367,0.6238095238095238,3.8931297709923665,0
1123,4,113,210,132,511,58371,0.6285714285714286,3.871212121212121,1
1123,4,113,210,123,475,56387,0.5857142857142857,3.861788617886179,2
1123,4,113,210,124,476,56391,0.5904761904761905,3.838709677419355,3
1124,4.5,144,304,177,690,65565,0.5822368421052632,3.8983050847457625,0
1124,4.5,144,304,178,691,65569,0.5855263157894737,3.8820224719101124,1
1124,4.5,144,304,185,720,70050,0.6085526315789473,3.891891891891892,2
1124,4.5,144,304,186,721,70054,0.6118421052631579,3.8763440860215055,3
1125,5,146,291,180,703,70995,0.6185567010309279,3.9055555555555554,0
1125,5,146,291,181,704,71000,0.6219931271477663,3.889502762430939,1
1125,5,146,291,176,687,71637,0.6048109965635738,3.903409090909091,2
1125,5,146,291,177,688,71642,0.6082474226804123,3.8870056497175143,3
1126,5.5,161,318,213,834,70929,0.6698113207547169,3.915492957746479,0
1126,5.5,161,318,214,835,70933,0.6729559748427673,3.9018691588785046,1
1126,5.5,161,318,195,761,71245,0.6132075471698113,3.9025641025641025,2
1126,5.5,161,318,196,762,71249,0.6163522012578616,3.8877551020408165,3
1127,6,182,368,232,910,99866,0.6304347826086957,3.9224137931034484,0
1127,6,182,368,234,912,99873,0.6358695652173914,3.8974358974358974,1
1127,6,182,368,214,834,100032,0.5815217391304348,3.897196261682243,2
1127,6,182,368,215,835,100035,0.5842391304347826,3.883720930232558,3
1128,0.5,12,14,10,28,1292,0.7142857142857143,2.8,0
1128,0.5,12,14,10,28,1292,0.7142857142857143,2.8,1
1128,0.5,12,14,10,28,1292,0.7142857142857143,2.8,2
1128,0.5,12,14,10,28,1292,0.7142857142857143,2.8,3
1129,1,31,68,37,130,8368,0.5441176470588235,3.5135135135135136,0
1129,1,31,68,37,130,8368,0.5441176470588235,3.5135135135135136,1
1129,1,31,68,22,69,6317,0.3235294117647059,3.1363636363636362,2
1129,1,31,68,22,69,6317,0.3235294117647059,3.1363636363636362,3
1130,1.5,55,99,66,246,34253,0.6666666666666666,3.727272727272727,0
1130,1.5,55,99,67,247,34257,0.6767676767676768,3.6865671641791047,1
1130,1.5,55,99,56,203,32468,0.5656565656565656,3.625,2
1130,1.5,55,99,57,204,32472,0.5757575757575758,3.5789473684210527,3
1131,2,67,140,75,282,46993,0.5357142857142857,3.76,0
1131,2,67,140,76,283,46997,0.5428571428571428,3.723684210526316,1
1131,2,67,140,70,261,48187,0.5,3.7285714285714286,2
1131,2,67,140,71,262,48191,0.5071428571428571,3.6901408450704225,3
1132,2.5,78,182,116,446,37727,0.6373626373626373,3.8448275862068964,0
1132,2.5,78,182,117,447,37731,0.6428571428571429,3.8205128205128207,1
1132,2.5,78,182,115,440,38920,0.6318681318681318,3.8260869565217392,2
1132,2.5,78,182,116,441,38924,0.6373626373626373,3.8017241379310347,3
1133,3,84,167,128,494,52871,0.7664670658682635,3.859375,0
1133,3,84,167,129,495,52874,0.7724550898203593,3.8372093023255816,1
1133,3,84,167,93,351,49924,0.5568862275449101,3.774193548387097,2
1133,3,84,167,94,352,49927,0.562874251497006,3.74468085106383,3
1134,3.5,104,220,131,508,53292,0.5954545454545455,3.877862595419847,0
1134,3.5,104,220,132,509,53296,0.6,3.856060606060606,1
1134,3.5,104,220,153,596,55131,0.6954545454545454,3.895424836601307,2
1134,3.5,104,220,153,596,55131,0.6954545454545454,3.895424836601307,3
1135,4,115,249,127,492,66344,0.5100401606425703,3.874015748031496,0
1135,4,115,249,129,494,66351,0.5180722891566265,3.8294573643410854,1
1135,4,115,249,127,492,69049,0.5100401606425703,3.874015748031496,2
1135,4,115,249,129,494,69056,0.5180722891566265,3.8294573643410854,3
1136,4.5,123,246,147,572,53134,0.5975609756097561,3.891156462585034,0
1136,4.5,123,246,148,573,53138,0.6016260162601627,3.8716216216216215,1
1136,4.5,123,246,186,726,57512,0.7560975609756098,3.903225806451613,2
1136,4.5,123,246,186,726,57512,0.7560975609756098,3.903225806451613,3
1137,5,156,312,194,758,91148,0.6217948717948718,3.9072164948453607,0
1137,5,156,312,196,760,91156,0.6282051282051282,3.877551020408163,1
1137,5,156,312,180,702,89279,0.5769230769230769,3.9,2
1137,5,156,312,182,704,89287,0.5833333333333334,3.868131868131868,3
1138,5.5,191,403,311,1226,106812,0.771712158808933,3.942122186495177,0
1138,5.5,191,403,311,1226,106812,0.771712158808933,3.942122186495177,1
1138,5.5,191,403,300,1180,105019,0.7444168734491315,3.933333333333333,2
1138,5.5,191,403,300,1180,105019,0.7444168734491315,3.933333333333333,3
1139,6,168,357,273,1077,101058,0.7647058823529411,3.9450549450549453,0
1139,6,168,357,275,1079,101066,0.7703081232492998,3.923636363636364,1
1139,6,168,357,258,1014,98706,0.7226890756302521,3.9302325581395348,2
1139,6,168,357,260,1016,98714,0.7282913165266106,3.9076923076923076,3
1140,0.5,14,29,17,50,6563,0.5862068965517241,2.9411764705882355,0
1140,0.5,14,29,17,50,6563,0.5862068965517241,2.9411764705882355,1
1140,0.5,14,29,11,25,6128,0.3793103448275862,2.272727272727273,2
1140,0.5,14,29,11,25,6128,0.3793103448275862,2.272727272727273,3
1141,1,26,53,25,85,18449,0.4716981132075472,3.4,0
1141,1,26,53,25,85,18449,0.4716981132075472,3.4,1
1141,1,26,53,23,77,18116,0.4339622641509434,3.347826086956522,2
1141,1,26,53,23,77,18116,0.4339622641509434,3.347826086956522,3
1142,1.5,45,91,55,202,12888,0.6043956043956044,3.672727272727273,0
1142,1.5,45,91,55,202,12888,0.6043956043956044,3.672727272727273,1
1142,1.5,45,91,55,201,12469,0.6043956043956044,3.6545454545454548,2
1142,1.5,45,91,55,201,12469,0.6043956043956044,3.6545454545454548,3
1143,2,56,118,64,241,27551,0.5423728813559322,3.765625,0
1143,2,56,118,64,241,27551,0.5423728813559322,3.765625,1
1143,2,56,118,62,230,27890,0.5254237288135594,3.7096774193548385,2
1143,2,56,118,62,230,27890,0.5254237288135594,3.7096774193548385,3
1144,2.5,69,139,57,210,25851,0.41007194244604317,3.6842105263157894,0
1144,2.5,69,139,58,211,25855,0.4172661870503597,3.6379310344827585,1
1144,2.5,69,139,65,242,32402,0.4676258992805755,3.723076923076923,2
1144,2.5,69,139,66,243,32406,0.4748201438848921,3.6818181818181817,3
1145,3,97,178,139,541,57673,0.7808988764044944,3.8920863309352516,0
1145,3,97,178,139,541,57673,0.7808988764044944,3.8920863309352516,1
1145,3,97,178,141,548,59378,0.7921348314606742,3.8865248226950353,2
1145,3,97,178,141,548,59378,0.7921348314606742,3.8865248226950353,3
1146,3.5,101,198,123,474,52951,0.6212121212121212,3.8536585365853657,0
1146,3.5,101,198,124,475,52955,0.6262626262626263,3.8306451612903225,1
1146,3.5,101,198,118,451,51837,0.5959595959595959,3.8220338983050848,2
1146,3.5,101,198,119,452,51841,0.601010101010101,3.7983193277310923,3
1147,4,122,237,143,554,64044,0.6033755274261603,3.874125874125874,0
1147,4,122,237,145,556,64052,0.6118143459915611,3.8344827586206898,1
1147,4,122,237,139,537,66809,0.5864978902953587,3.8633093525179856,2
1147,4,122,237,141,539,66817,0.5949367088607594,3.8226950354609928,3
1148,4.5,126,272,214,838,71026,0.7867647058823529,3.9158878504672896,0
1148,4.5,126,272,215,839,71029,0.7904411764705882,3.902325581395349,1
1148,4.5,126,272,213,831,72041,0.7830882352941176,3.9014084507042255,2
1148,4.5,126,272,214,832,72044,0.7867647058823529,3.8878504672897196,3
1149,5,168,364,239,941,89959,0.6565934065934066,3.937238493723849,0
1149,5,168,364,241,943,89967,0.6620879120879121,3.912863070539419,1
1149,5,168,364,235,925,90016,0.6456043956043956,3.9361702127659575,2
1149,5,168,364,237,927,90024,0.6510989010989011,3.911392405063291,3
1150,5.5,137,301,182,710,98259,0.6046511627906976,3.901098901098901,0
1150,5.5,137,301,185,713,98270,0.6146179401993356,3.854054054054054,1
1150,5.5,137,301,142,545,98319,0.4717607973421927,3.8380281690140845,2
1150,5.5,137,301,144,547,98327,0.47840531561461797,3.798611111111111,3
